[1211.119891206149, 1413.4354258978492][436.0101594873486, 597.1314212778444]
[424.23469769737954, 0.0][207.0159453411772, 160.4000000000012]
[0.0, 547.9954738538587][160.4000000000012, 282.00843891935597]
[569.7895832903017, 0.0][264.783528499008, 160.4000000000012]
[453.90623133852904, 0.0][221.84508290127343, 160.4000000000012]
[0.0, 518.6973385141158][160.4000000000012, 240.07864698650295]
[0.0, 369.74368616641243][160.4000000000012, 188.51540005698592]
[531.9194969578971, 0.0][245.35490197235922, 160.4000000000012]
[546.3850510791831, 0.0][261.28179389515884, 160.4000000000012]
[0.0, 444.28003145152445][160.4000000000012, 212.62524655862032]
[0.0, 295.56318571728485][160.4000000000012, 167.64832220818025]
[385.49013188630636, 0.0][193.75085517416943, 160.4000000000012]
[0.0, 506.7158507738388][160.4000000000012, 256.11321833016245]
[564.5781476900764, 0.0][298.33326577310186, 160.4000000000012]
