[1289.2679082118646, 1249.6394138795354][521.5234416216904, 461.4799321105729]
[399.3132826580317, 0.0][183.80491861525545, 160.4000000000012]
[433.9175130603479, 257.4587049490709][191.0189077486343, 172.34767678052566]
[0.0, 412.13311248575894][160.4000000000012, 182.0059870676574]
[80.96099629160084, 85.66779704884763][51.20204116908467, 51.573986260798804]
[0.0, 492.9947297602628][160.4000000000012, 214.8263843282689]
[0.0, 481.5656275203697][160.4000000000012, 200.458216887704]
[0.0, 285.8219118865184][160.4000000000012, 164.32867360262694]
[330.53661770353307, 711.004537854126][167.83371689130792, 317.177087844361]
[428.9413410555007, 0.0][186.3967266733189, 160.4000000000012]
[399.9924135106998, 299.44182563814036][178.19894246969835, 173.13733177776018]
[132.64538455653414, 367.27779101427376][200.5767802902014, 173.02140258002757]
[542.8944014509684, 393.11163053416675][250.76041568132504, 176.20761801415898]
[467.03907818815514, 368.7778232722256][243.62350845450817, 172.1223389609807]
[0.0, 327.8955620044128][160.4000000000012, 167.61367991215792]
[261.8564876214304, 0.0][163.29290034417514, 160.4000000000012]
[0.0, 281.98002580523894][160.4000000000012, 164.1265914140034]
[0.0, 289.9446788571809][160.4000000000012, 164.83538592101542]
[365.1589024127512, 265.26774650057666][179.74663017339694, 163.40260871595842]
[297.2330043448921, 0.0][164.97657589260038, 160.4000000000012]
[325.35675154502354, 0.0][170.4730577626923, 160.4000000000012]
[52.24661663464519, 276.66981964452043][174.90044854450804, 163.79896586494647]
[84.88238544966912, 279.27325926819157][177.19345085214067, 163.94913637208808]
[390.2364761870271, 471.38161278296286][203.0591269501774, 210.35420984450008]
[265.83029868671014, 0.0][163.37490117372778, 160.4000000000012]
[259.4924966801385, 102.93389841600978][163.2262429572651, 181.43314642469477]
[463.7568320933042, 533.4036224303504][235.40426554350267, 235.48851708270706]
[259.9149383080807, 0.0][163.0933892510811, 160.4000000000012]
[89.17570836293886, 83.97267063469418][52.129870769303146, 51.78507869510808]
[395.5227435727114, 391.4530914926769][186.99150576145766, 180.52877720956744]
[283.37849424925395, 0.0][164.2639023439441, 160.4000000000012]
[0.0, 271.33579295105466][160.4000000000012, 163.4871571049498]
[287.0459818407045, 0.0][164.62952541141502, 160.4000000000012]
[300.178319176473, 316.27335324622135][165.03558115322448, 166.55179745228048]
[473.83271255771103, 0.0][214.8465950302913, 160.4000000000012]
[356.6682584134347, 448.59509404555916][172.7908956594033, 262.7109024801625]
[290.8938973858137, 0.0][164.71142145784253, 160.4000000000012]
[269.64029969079184, 0.0][163.73796769425323, 160.4000000000012]
[0.0, 529.8819187586741][160.4000000000012, 227.3954681914265]
[399.73865592938796, 0.0][185.01672625739693, 160.4000000000012]
[312.86180580998496, 171.89537204084053][166.7847654335869, 186.57950193150475]
[611.7356021046371, 284.6509245376833][301.08122211087465, 146.50522781691734]
[312.256960050814, 0.0][166.98189485255136, 160.4000000000012]
[0.0, 273.9567156537356][160.4000000000012, 163.52361357665743]
[272.40294063370413, 0.0][163.90579804100648, 160.4000000000012]
[0.0, 298.823518862047][160.4000000000012, 165.30404315611335]
[0.0, 356.3139952115719][160.4000000000012, 172.29004174079535]
[310.0734231229376, 0.0][166.07026181048076, 160.4000000000012]
[331.00779935662814, 589.9909924518807][170.20100249505822, 264.5064861647751]
[457.45277527028196, 341.03901971343424][214.22620344849386, 168.89028195735375]
[0.0, 281.6641160168892][160.4000000000012, 164.05151108090456]
[434.68019866077066, 0.0][190.20977973788914, 160.4000000000012]
[700.3432671453562, 236.2772083201392][356.50059564970985, 165.74991150794]
[0.0, 368.9870964067403][160.4000000000012, 173.39313703554643]
[263.6918830023577, 0.0][163.45016984368755, 160.4000000000012]
[282.1227454247726, 0.0][164.4060900017775, 160.4000000000012]
[303.75903247320457, 0.0][165.3727621975427, 160.4000000000012]
[417.1069341152203, 0.0][187.25353877863336, 160.4000000000012]
[257.7992386501717, 351.69705143887495][163.0981064408687, 206.32558897667755]
[0.0, 281.71350683855457][160.4000000000012, 164.0941826173193]
[546.7678956933922, 297.8341549840578][261.06495160694044, 165.76583138489707]
[86.89456117213807, 85.5874686044156][51.50704174263258, 51.477334970669894]
[0.0, 268.5005613836364][160.4000000000012, 163.51971104744462]
[308.56091447723355, 0.0][166.32853191135573, 160.4000000000012]
[270.9501813081353, 0.0][163.3544922422628, 160.4000000000012]
[351.6309398527216, 328.4994034786638][173.67205287624168, 169.32748217259217]
[415.575474662571, 0.0][183.71721176438007, 160.4000000000012]
[437.0245523397197, 0.0][189.15067774597986, 160.4000000000012]
[354.68892318920115, 0.0][172.05350775724742, 160.4000000000012]
[282.13838765157766, 13.710589496442875][164.02747668175272, 161.96895164918905]
[260.7421144696155, 0.0][162.98211372858088, 160.4000000000012]
[0.0, 259.0529991426583][160.4000000000012, 163.0531632265463]
[329.433596744904, 0.0][168.29231640201132, 160.4000000000012]
[442.160434878665, 684.1034738975482][187.21815041416724, 338.58035072411127]
[274.7160675522565, 0.0][164.09964740583752, 160.4000000000012]
[122.21857032719086, 259.0292130337148][187.6569657771024, 163.05829520844537]
[433.35738531432094, 270.82316068770797][201.41872310164752, 163.44776665540175]
[293.5683491241268, 370.3754997574876][164.76881331927063, 177.37145206715343]
[556.1513606737592, 0.0][236.39972893117883, 160.4000000000012]
[409.5526454501822, 0.0][185.86034981774088, 160.4000000000012]
[413.1550924223911, 380.745250129524][189.7234857144915, 187.30104356060727]
[367.9451493829812, 0.0][175.9711776291636, 160.4000000000012]
[380.71378455144185, 271.2822447151593][214.2674750010504, 163.57448383814707]
[0.0, 315.8292615107961][160.4000000000012, 166.62362962068786]
[327.5363779267545, 255.60398695618335][172.63128545600148, 163.0412017239007]
[260.46046605941495, 261.9050152392259][163.0174889641996, 163.14444983334033]
[513.9673882809499, 0.0][227.89338533984554, 160.4000000000012]
[253.69051163413937, 285.82970085848376][163.1346726956801, 170.22126799186466]
[332.4171398849046, 307.80762793378915][137.80746252069144, 125.44620808302943]
[282.10462572146287, 0.0][164.32133138209824, 160.4000000000012]
[272.6103400746061, 319.72672051809855][163.7670213013534, 167.72073807259451]
[251.80324602153635, 0.0][163.03008903769475, 160.4000000000012]
[292.28097853630646, 0.0][164.81148764839403, 160.4000000000012]
[540.7421868445812, 500.32465753554885][254.87144803757454, 289.7779687163836]
[277.12503119351777, 267.4241491159443][175.44617341625536, 163.70339033505573]
[0.0, 450.98865178482953][160.4000000000012, 190.2969690035656]
[265.83227473964723, 263.7575279093729][163.19548609895256, 169.08768430299605]
[516.4285000761056, 344.6839841412921][230.08384602421518, 183.77781864914854]
[400.1852853927749, 363.5160246397651][188.00910200073233, 185.10256418324136]
[0.0, 390.0621134224269][160.4000000000012, 179.13158452429715]
[386.06875379153433, 270.3353887684378][184.04278093444077, 163.54846879210598]
[455.86012880082, 0.0][202.99869814327198, 160.4000000000012]
[742.3147613058703, 238.59188291733616][311.53679646202386, 172.84083037252626]
[333.41717446833474, 0.0][170.11625826694925, 160.4000000000012]
[0.0, 260.9196275523719][160.4000000000012, 163.3277810582619]
[0.0, 377.34014684055626][160.4000000000012, 181.29964315984984]
[0.0, 258.6793198773185][160.4000000000012, 162.96646677164233]
[406.906846758253, 266.90933689191394][220.83918603773964, 163.25448657244124]
[338.2894118504292, 675.7229027462769][169.59324986545846, 268.22286539925307]
[163.48393717842833, 299.49272614542025][163.06311348583986, 165.29675487947299]
[0.0, 303.2571356014354][160.4000000000012, 165.5760557329058]
[262.78580230803675, 0.0][163.2705604912356, 160.4000000000012]
[261.1660358388625, 77.85120545877545][163.07777627837388, 161.50419293776312]
[404.37170455892635, 0.0][185.04278210454032, 160.4000000000012]
[0.0, 288.27860646347364][160.4000000000012, 164.56033619427058]
[288.00033819709523, 0.0][164.84252812389963, 160.4000000000012]
[0.0, 370.79925771514405][160.4000000000012, 179.05925340508176]
[322.8157147000072, 0.0][168.21129728593542, 160.4000000000012]
[260.70422874144657, 0.0][163.19796725035286, 160.4000000000012]
[662.131982171531, 331.54887422830865][323.40377603578054, 169.10290943317187]
[0.0, 459.94646916457987][160.4000000000012, 204.39341465597633]
[0.0, 316.47237415175533][160.4000000000012, 167.68229159142874]
[0.0, 362.64813685751005][160.4000000000012, 179.4602655226352]
[837.502934454254, 353.86051446655637][345.105372156054, 192.72645054106223]
[301.02226430757645, 259.0890678431494][217.42487695972147, 163.03255196041357]
[283.6800112523455, 0.0][164.23826627730898, 160.4000000000012]
[416.37243482057755, 388.6354843661578][185.83529780232513, 181.71048294578483]
[146.32325890636804, 258.8111123536919][178.37207495117903, 162.92708033838286]
[266.126476115006, 0.0][163.095245642925, 160.4000000000012]
[0.0, 446.9500998948647][160.4000000000012, 209.9082673128517]
[293.6025018350559, 0.0][165.12050233283, 160.4000000000012]
[271.9954301936653, 34.49612006193678][163.47021524787053, 170.04490220101357]
[0.0, 273.29000310078726][160.4000000000012, 163.68104831844235]
[279.6869361136803, 174.85525551502076][164.43075655088913, 208.91419442883344]
[272.0412863197496, 278.77625328165163][163.4796889616738, 163.84442035777406]
[343.10607511983875, 0.0][170.93612771296404, 160.4000000000012]
[405.4573649599018, 392.495444231813][181.3235435946965, 182.09681145679906]
[0.0, 259.7336563973088][160.4000000000012, 163.11286194218616]
[318.23910068503176, 298.5604228246554][138.45278034807563, 128.95318186330988]
[0.0, 397.29088698608524][160.4000000000012, 177.4963331205932]
[0.0, 294.32379780688734][160.4000000000012, 165.08964629748147]
[358.32458660851427, 0.0][173.36083112580872, 160.4000000000012]
[0.0, 410.719380286006][160.4000000000012, 181.93951433301393]
[383.9792864773233, 504.3432114048645][214.95105148490728, 224.43482736057086]
[272.4651473988291, 242.55151733568005][163.52124818273447, 184.73284012199727]
[0.0, 280.8931538745144][160.4000000000012, 164.21338900960097]
[404.9064364960156, 582.2517819475809][219.51969374321285, 288.5178328350543]
[146.01123350600173, 153.17004746714534][88.37198375885849, 88.71405284653272]
[266.8761129605393, 272.34505508357904][163.2426579178966, 163.7714976743189]
[307.3412543741378, 0.0][166.18709157921282, 160.4000000000012]
[457.8915534903893, 440.2873024420133][194.0305525791397, 190.81235338302457]
[0.0, 426.11184736635255][160.4000000000012, 190.6949609921178]
[0.0, 248.85606534156503][160.4000000000012, 162.56186741278026]
[0.0, 259.74194471493354][160.4000000000012, 163.13677564957632]
[272.76531323994936, 666.5420171754523][167.0451110611008, 283.0704848284303]
[0.0, 297.2886495304542][160.4000000000012, 165.57795801016397]
[144.21624711628712, 255.9855733652091][162.74154055446937, 162.91660286694957]
[471.94862109140826, 0.0][199.65421251313225, 160.4000000000012]
[146.94477361217255, 143.07299812475688][91.15951265731533, 90.66594243507798]
[0.0, 250.87009491195852][160.4000000000012, 162.67049995446584]
[283.16527274798693, 379.60812601983247][164.65693902047073, 183.5822952497681]
[152.52613913824243, 285.5538287653271][163.72089544810416, 164.70902174319335]
[0.0, 243.68172267575062][160.4000000000012, 162.5877770650583]
[0.0, 403.1240082846014][160.4000000000012, 187.17545553372128]
[0.0, 265.21515982919937][160.4000000000012, 163.35866522587617]
[341.9737166585773, 0.0][172.02070931476146, 160.4000000000012]
[445.1826295344017, 470.3832569793847][212.93807355230837, 216.014592195811]
[401.0577931329023, 363.2571572028976][189.5378463519347, 187.5647487392047]
[0.0, 311.4383081584762][160.4000000000012, 167.5906776912768]
[323.17782820624524, 251.50437902920606][169.03715285928874, 162.6785427707382]
[294.31302629453756, 269.7063601740168][165.02884037827477, 163.67792466630266]
[0.0, 256.5961744172822][160.4000000000012, 162.8349576194296]
[0.0, 538.0926172732151][160.4000000000012, 221.9540541503805]
[604.1753159939568, 316.3434467079493][301.2360156769105, 163.09214641329382]
[38.1436682708721, 248.55051600907254][166.2493065400267, 162.59821717430322]
[281.1412528083402, 257.6478687105907][164.31006447876487, 163.12003188615296]
[204.37415801758422, 186.56248626355824][100.29521801600731, 99.42213083135954]
[290.8531994716026, 0.0][165.18508141607015, 160.4000000000012]
[488.8218830642862, 0.0][227.7160410388549, 160.4000000000012]
[263.38672672777716, 0.0][163.128759562711, 160.4000000000012]
[0.0, 262.3906830819648][160.4000000000012, 163.25352169852474]
[0.0, 519.1297302169144][160.4000000000012, 224.3171243980375]
[742.269365956778, 359.59278081377425][300.2076494667168, 181.872086603017]
[403.618046870034, 0.0][193.7778665728965, 160.4000000000012]
[252.64004430525526, 275.77720517925883][162.81939439835142, 163.92317889097436]
[452.27003763698275, 506.56989904486454][228.10798121189563, 265.28064512177104]
[265.24643893238635, 0.0][163.5847124049518, 160.4000000000012]
[0.0, 503.79118190294656][160.4000000000012, 210.1088458024234]
[242.49942447198654, 260.3619036779656][187.52785522384843, 163.38708639531524]
[145.9017254126328, 160.3925375633261][161.95045395415139, 162.74975261954586]
[0.0, 364.60090022335044][160.4000000000012, 176.05894155195773]
[0.0, 241.56969677731112][160.4000000000012, 162.45353857553928]
[228.132809236385, 234.41533859239405][163.69863534928746, 163.6166184336211]
[308.33591537604246, 320.21782461471594][168.69008935798206, 170.47640676870623]
[282.42010352703306, 304.2899338806658][164.59502025444374, 166.64568069291505]
[158.95831075480254, 246.38444441557414][202.50412667833504, 162.43972295013415]
[252.07862131091906, 0.0][162.76176740088638, 160.4000000000012]
[300.12116185844167, 0.0][165.7143735194723, 160.4000000000012]
[302.6463331574981, 348.5909072345331][165.70489577726727, 239.58464607262223]
[246.4519803480689, 360.56390443560895][162.64366068043617, 193.5427588813956]
[0.0, 308.67518646313687][160.4000000000012, 166.59046739022983]
[267.35943195517615, 289.0009246820612][195.9728020901958, 165.128000861584]
[255.98096805765016, 0.0][162.962044958461, 160.4000000000012]
[248.99610708630493, 0.0][162.73585990292477, 160.4000000000012]
[268.66768776582313, 184.44361144261907][163.29727276695212, 208.23796991371287]
[324.53023560985326, 300.0701743402635][168.59089767089034, 234.04050685108305]
[0.0, 342.4552857009266][160.4000000000012, 173.9844800133221]
[0.0, 373.9991586548809][160.4000000000012, 180.35157249783555]
[568.1131019523209, 536.4289067515361][246.4293106213183, 235.04920369017842]
[0.0, 380.5543661188457][160.4000000000012, 186.99203954294]
[246.3293712212292, 461.83668970102457][162.6150336646035, 216.07140159618874]
[0.0, 430.3678462767511][160.4000000000012, 203.79804112309296]
[0.0, 355.80659582408276][160.4000000000012, 174.62256571219905]
[261.7536758864934, 0.0][163.16744228041392, 160.4000000000012]
[248.54748238533546, 0.0][162.80710154711232, 160.4000000000012]
[239.33187445195995, 0.0][162.36834374968248, 160.4000000000012]
[0.0, 266.61036966782865][160.4000000000012, 163.374608561553]
[396.0133425224465, 257.9997991237277][192.33820660471784, 162.9483737174897]
[393.6560907433383, 186.0324334591393][187.2599458102513, 211.42295563645803]
[0.0, 372.21007162023784][160.4000000000012, 175.14346427150295]
[0.0, 270.6904545288828][160.4000000000012, 163.72518864546737]
[287.8898691213214, 0.0][165.09826812739874, 160.4000000000012]
[418.8055727465909, 0.0][198.70982938203448, 160.4000000000012]
[281.3278435878638, 25.5311842825193][164.4036567539541, 163.62822342776798]
[255.28141134322297, 0.0][163.03188809521777, 160.4000000000012]
[275.4791580894279, 0.0][164.18153385816632, 160.4000000000012]
[281.7631084459126, 285.2149327771944][164.36574652731125, 164.3387535886538]
[244.4935216662049, 174.41649309262203][162.49130563794216, 179.917825039826]
[261.19885783633885, 255.80532577119575][206.12982996854976, 162.92130645966677]
[254.74209831368037, 260.0271657673869][162.83443467830782, 163.23310572397685]
[179.01117522856538, 234.40351714854248][152.50240834197677, 151.09780921012523]
[251.92137151669823, 0.0][162.7058019475467, 160.4000000000012]
[504.92845666355237, 233.55052891085646][229.14803631720008, 180.16070395156635]
[82.2710879011178, 248.40698347534317][171.22825729620388, 162.57901833767153]
[0.0, 558.6721767529586][160.4000000000012, 253.79199405379046]
[248.53176448418023, 173.44269119908108][162.61950593421693, 163.31439983292088]
[433.93223842590083, 405.26908725390905][197.7742460025831, 189.2952948979585]
[315.2220213873232, 0.0][170.26938973103003, 160.4000000000012]
[259.12632181017335, 0.0][163.17481859445562, 160.4000000000012]
[255.67529152566374, 187.16871721858968][162.9188568439967, 168.56834309177913]
[0.0, 264.63477987653056][160.4000000000012, 163.44828629541536]
[0.0, 297.7714850524292][160.4000000000012, 167.4743149058182]
[436.8986381990703, 810.8860300171395][186.0378539071887, 414.925164078814]
[255.3358916085958, 0.0][163.01411056896725, 160.4000000000012]
[277.4040907272341, 0.0][165.34455263290357, 160.4000000000012]
[403.3350441849975, 0.0][183.1320396158979, 160.4000000000012]
[250.0962522638742, 236.30792769145737][154.39795179110837, 153.81894651724176]
[254.77413506956648, 290.060182028981][162.9274735005068, 185.26145347809057]
[201.83271237290336, 284.7688114672744][211.8675442586652, 164.9378410882909]
[264.27209223885944, 267.2134836021932][163.40048135117863, 163.2889129215908]
[0.0, 282.572219984389][160.4000000000012, 164.6719294434094]
[166.85351538971935, 260.08408162119326][166.15813129148387, 162.87991057984547]
[347.787628084175, 0.0][170.51314808471378, 160.4000000000012]
[263.5320937516282, 354.9951441150002][183.72647804633465, 173.0159420868413]
[359.57522313776093, 353.69023446743057][177.18204176450078, 174.70006479262597]
[80.43266122610592, 283.80726327074177][146.88254045374504, 151.52527918584573]
[222.55443061686057, 217.10136118826227][132.03272637070978, 130.8783660003299]
[448.00232030984233, 401.27124057154214][195.7478587242355, 185.21405713007445]
[248.0600264516036, 0.0][162.75903890737595, 160.4000000000012]
[231.5062624709741, 719.4995225347735][178.8750491332616, 312.8060296936732]
[44.396006448612596, 257.3075876204496][166.54637863989942, 162.9218321767851]
[254.1790619402763, 175.4327056692623][163.05027818193585, 169.78113006430306]
[584.67136194267, 264.1116792000795][300.93631818005434, 165.86768801972082]
[532.1561146888283, 0.0][240.4918092297885, 160.4000000000012]
[0.0, 376.2319416145263][160.4000000000012, 180.68739691719486]
[0.0, 256.9927854010198][160.4000000000012, 163.0219706575623]
[449.7628992787602, 412.8590910301887][206.42572089690577, 195.75709250165804]
[246.7390454288983, 0.0][162.517416424304, 160.4000000000012]
[568.2138521221834, 285.96345222179406][277.31236436461967, 165.09172948283822]
[0.0, 277.1061775030899][160.4000000000012, 164.1354746697762]
[241.79077122714577, 0.0][162.40757237375385, 160.4000000000012]
[255.15788112483403, 131.09433490460842][162.74588235867463, 162.94618131106895]
[269.06624051132053, 0.0][163.62188523508982, 160.4000000000012]
[0.0, 349.22981144515666][160.4000000000012, 175.85727933380753]
[450.0929848748245, 392.4624729041588][202.45332348938223, 185.25403828281273]
[128.18312478796113, 254.0941139940142][165.46821253696365, 162.78059348034688]
[0.0, 238.6906253061514][160.4000000000012, 162.48777065744767]
[248.28408903922843, 310.5860730496903][162.5312306345537, 189.75786628662877]
[0.0, 412.06189119653556][160.4000000000012, 197.36497989657914]
[343.18915535272043, 210.53170930937134][173.72142612648804, 167.632581636405]
[0.0, 271.7754554339371][160.4000000000012, 164.4124743255083]
[498.95649678516946, 175.66517402453022][231.3107476948792, 179.7981646807606]
[404.4979717291189, 419.37626624404][191.01944364374134, 206.67476938830973]
[382.8547872137255, 0.0][180.30557007464694, 160.4000000000012]
[0.0, 276.37624884612626][160.4000000000012, 164.02643735757778]
[247.15249417420247, 261.3764744297973][162.6054850929629, 163.2943793310023]
[17.28415210701694, 251.24022440205255][163.14588183090143, 162.72609032174293]
[578.1535964047489, 0.0][254.28530998224738, 160.4000000000012]
[414.189897115148, 397.7332139947135][197.2199982174872, 194.35150264667632]
[0.0, 259.6125675679695][160.4000000000012, 163.00930697948698]
[0.0, 334.7973271016097][160.4000000000012, 177.63792985761063]
[297.8615652541481, 0.0][167.19353266328588, 160.4000000000012]
[258.3038878435518, 280.9966203590833][163.44832902279055, 164.56436087888244]
[249.56752949355237, 250.12310874628102][162.46012293262262, 162.68011185790917]
[248.21226526318338, 0.0][162.690294650891, 160.4000000000012]
[242.68801703572223, 0.0][162.44028864835266, 160.4000000000012]
[379.2816985610663, 246.55571649592025][183.7297693063364, 162.44101049603043]
[478.1297676295166, 246.23654195576339][240.10817702565015, 181.87813649695389]
[313.09691155654775, 0.0][167.99015447134948, 160.4000000000012]
[0.0, 478.8964033233665][160.4000000000012, 220.99735295288434]
[0.0, 259.89155477545023][160.4000000000012, 162.91092396279336]
[232.8722537716951, 89.60299792467599][162.96661675985558, 162.06687141423663]
[257.4242143993043, 249.06915622850607][162.99292565666366, 162.75672978987086]
[253.30429811137003, 0.0][162.854195794058, 160.4000000000012]
[265.116997236705, 0.0][163.19139872590216, 160.4000000000012]
[255.84009827566626, 267.3761018530605][163.13512466676337, 163.27699093532559]
[0.0, 388.2582076372833][160.4000000000012, 186.62284459269168]
[368.7764765600852, 0.0][180.34958191180743, 160.4000000000012]
[0.0, 259.75877404162236][160.4000000000012, 163.36098751340378]
[110.38144898536419, 112.58361317084966][74.56535606906664, 74.52448614321682]
[247.6749416999382, 0.0][162.86454672754402, 160.4000000000012]
[244.6353317649068, 0.0][162.70368192344108, 160.4000000000012]
[0.0, 263.12021233470847][160.4000000000012, 163.34668628942154]
[246.43318394166207, 241.2338210759099][162.6325509605848, 171.7088146183779]
[0.0, 253.77204078780935][160.4000000000012, 162.79078279939347]
[144.2266390787646, 139.49636388477683][91.36225641716668, 90.4669019783888]
[480.06802573627135, 0.0][220.18685290175296, 160.4000000000012]
[278.1556555340007, 0.0][164.37315567245415, 160.4000000000012]
[262.3597720288214, 238.39225283491257][163.81314780711267, 162.5150493277216]
[0.0, 448.2524215703402][160.4000000000012, 201.62587432071075]
[0.0, 362.70972573020117][160.4000000000012, 179.7230395910853]
[256.4920580131435, 158.82065728118448][162.88424254142816, 165.29675641115173]
[273.43583229835775, 250.23755418680224][164.1483829164328, 163.10154872534042]
[281.5771636685098, 0.0][166.66584693134007, 160.4000000000012]
[373.4856417553114, 0.0][186.7820151574289, 160.4000000000012]
[319.3640357422854, 447.1121596452719][252.9949162740202, 203.41524085553868]
[0.0, 373.7696332172847][160.4000000000012, 186.67182223233664]
[324.66186827029503, 261.95177779170615][176.04893267086888, 163.739930704583]
[261.78727323979365, 0.0][163.14005003559654, 160.4000000000012]
[260.3530598739297, 0.0][163.44267532754378, 160.4000000000012]
[289.93398964026676, 509.19670734919936][165.0256397625972, 325.3230103351451]
[244.1105780593068, 250.1320145193766][162.52673875361805, 162.77758632702643]
[443.71374662118905, 632.4436828761101][205.90682790607337, 338.6343233213799]
[0.0, 261.0991973194599][160.4000000000012, 163.0792839103376]
[288.04626589732555, 478.47311370877145][165.40617107148728, 228.75472482042912]
[0.0, 536.62878954472][160.4000000000012, 246.9024983195518]
[0.0, 273.5753843177139][160.4000000000012, 164.0623809372466]
[446.37544285782036, 529.3674414318054][317.929903271906, 272.961987658819]
[279.1980744259437, 0.0][165.31096592323848, 160.4000000000012]
[243.77088556197654, 0.0][162.48891564036703, 160.4000000000012]
[287.20936583235806, 259.6888295059781][165.8568057832614, 163.18358886978893]
[285.5528744099728, 0.0][165.65887629203965, 160.4000000000012]
[333.04636369576986, 267.53905402878996][172.08350588226662, 163.34942556430698]
[276.580377397763, 269.25650463560817][165.06229305748417, 164.11062355769192]
[265.2949539166172, 0.0][163.99407218071943, 160.4000000000012]
[0.0, 245.3817158140299][160.4000000000012, 162.59614170027876]
[295.7766408549892, 0.0][167.3267822049993, 160.4000000000012]
[250.80135174022612, 19.50761244202703][162.79725826809525, 160.77875878847433]
[493.2023312370351, 0.0][229.45457581678824, 160.4000000000012]
[0.0, 322.0782290860551][160.4000000000012, 172.8273700616314]
[246.18592793767309, 244.61876241018385][155.27705653767126, 155.18642586615508]
[379.7315343322094, 379.64167198251255][187.23466763045747, 184.24270092863662]
[0.0, 511.4092091083469][160.4000000000012, 267.7067540970722]
[246.37480298527393, 0.0][162.5534550284502, 160.4000000000012]
[262.88842478458224, 351.13881823717446][163.37209529060112, 204.38466882142973]
[250.7320595024082, 304.6394491641946][163.00858062692262, 188.62117449806806]
[0.0, 253.65269320822412][160.4000000000012, 163.12750044800845]
[0.0, 423.7923954439736][160.4000000000012, 209.48101739799696]
[0.0, 239.84526249038777][160.4000000000012, 162.39411154907268]
[0.0, 262.5710989991987][160.4000000000012, 163.64536097943284]
[218.9130670954311, 299.21585225735714][125.58453708644997, 142.00361293683446]
[321.8433377711089, 280.69866079515424][175.42422969708932, 164.24286800121212]
[314.26707885516714, 360.15187272605965][167.78095084686572, 226.06401457164552]
[0.0, 263.31254321491593][160.4000000000012, 163.49152677656812]
[0.0, 328.9850588170969][160.4000000000012, 172.93052989490292]
[265.82313631363, 332.89521749217414][201.39249695598937, 175.4875655767786]
[0.0, 259.18229044779935][160.4000000000012, 163.457827693621]
[0.0, 277.29483388656416][160.4000000000012, 165.30589036472645]
[0.0, 257.66731618648447][160.4000000000012, 163.17642124422483]
[267.380174968876, 0.0][164.11283699324437, 160.4000000000012]
[414.24698546940203, 0.0][203.13132190222404, 160.4000000000012]
[302.3242618503728, 479.85720031377144][169.13182782806354, 280.21723390738674]
[259.47265455364584, 247.39889569169188][163.69151531710938, 162.51885281921588]
[48.42743150272937, 241.92694275269437][161.87561932183084, 162.54407899824574]
[203.45332042431903, 211.58855491823542][136.99506065169805, 137.17471709855786]
[240.55842790354524, 97.42610920066035][162.4102498081594, 162.1249978390663]
[0.0, 245.5369681024267][160.4000000000012, 162.44904146766916]
[248.07608584394237, 226.6773957293523][162.74245751618136, 186.79899457164885]
[254.13580961155927, 0.0][162.92875143351242, 160.4000000000012]
[236.40734049021398, 0.0][162.25866881934402, 160.4000000000012]
[255.35371464819224, 387.950083609199][163.023896486638, 195.7850397767392]
[243.7418963074199, 250.99909588024335][162.63109274379667, 163.04154122906908]
[242.70845166469636, 0.0][162.3295004643084, 160.4000000000012]
[229.5049518861065, 0.0][162.0558094171263, 160.4000000000012]
[238.58505311914718, 328.6587567730524][162.37430974488882, 205.91888522440385]
[245.09704997760954, 0.0][162.66428134006716, 160.4000000000012]
[245.6872224765172, 259.36543424456306][162.53960476219436, 172.2076932114636]
[236.15278777910444, 0.0][162.44055789122746, 160.4000000000012]
[163.50915029599176, 157.94763831701158][108.30350813639184, 107.63630742059313]
[0.0, 321.27573280199886][160.4000000000012, 170.91404488604996]
[259.6128840598409, 0.0][163.69127805074038, 160.4000000000012]
[248.2502914156112, 0.0][162.86752777162144, 160.4000000000012]
[298.05401645619065, 0.0][165.88483564337326, 160.4000000000012]
[268.2614625901641, 262.89083910498306][163.71664917442726, 164.22924247270066]
[256.0579755390989, 147.40424113069207][162.87019535562078, 228.9949669502626]
[549.5688242104375, 250.10054744341517][265.76308570153094, 162.73044872917652]
[410.25085291536743, 742.4925026333793][199.2261210956346, 316.17774454669126]
[569.9526570840391, 0.0][251.623044921782, 160.4000000000012]
[506.26426518804925, 255.2034105027734][331.5358412774954, 163.41115825847535]
[397.201928914197, 0.0][187.94945715757862, 160.4000000000012]
[396.22437474708664, 0.0][194.39468286454743, 160.4000000000012]
[0.0, 254.77150683280775][160.4000000000012, 162.8878656684071]
[248.2194169652647, 241.6590991626672][162.52637419333112, 162.43261392457458]
[294.4407420519451, 165.6204437256556][166.52377853008582, 173.66229374084418]
[174.61305089280415, 262.90996363292214][207.5950379970312, 163.530865090819]
[253.08116691650648, 0.0][162.8656860935177, 160.4000000000012]
[659.9139828628648, 274.235707010405][354.8113422269062, 143.41293484970774]
[369.3468103867761, 269.3198468106233][222.55865492537555, 163.3887774966778]
[0.0, 379.91894100314676][160.4000000000012, 187.43276978099246]
[250.3126157053906, 0.0][162.5966022122821, 160.4000000000012]
[243.3576486520947, 0.0][162.54546237456935, 160.4000000000012]
[0.0, 250.23098462711997][160.4000000000012, 162.46540235603356]
[0.0, 286.2720133935901][160.4000000000012, 166.03067330147977]
[0.0, 268.83513420445024][160.4000000000012, 163.5078545863275]
[272.51812406518695, 0.0][164.59775102363562, 160.4000000000012]
