[1431.9490477433417, 0.0][605.5168449605462, 160.4000000000012]
[0.0, 284.2565846031837][160.4000000000012, 164.91874127013025]
[571.6294629751026, 0.0][253.19821836633005, 160.4000000000012]
[0.0, 411.17999334332427][160.4000000000012, 188.41749272926629]
[0.0, 358.61755841109][160.4000000000012, 181.10713722864799]
[0.0, 461.6526200553683][160.4000000000012, 212.88993491042768]
[291.56636960079305, 0.0][165.10710015090038, 160.4000000000012]
[0.0, 459.9590343528716][160.4000000000012, 209.04482628134224]
[0.0, 487.1081034158532][160.4000000000012, 218.92656246802386]
[0.0, 453.4277888286965][160.4000000000012, 210.40859955512843]
[415.0267389154124, 0.0][204.613876163361, 160.4000000000012]
[330.2993657338424, 0.0][169.56756464303973, 160.4000000000012]
[0.0, 427.6789889597831][160.4000000000012, 196.39113592349574]
[410.08265564576726, 0.0][184.5164961454642, 160.4000000000012]
[0.0, 345.7828930019535][160.4000000000012, 177.5264468873681]
[289.34684307259903, 0.0][166.28814886637716, 160.4000000000012]
[502.83062946947433, 0.0][234.46509429882383, 160.4000000000012]
[0.0, 300.05749977595576][160.4000000000012, 167.61766820178192]
[0.0, 398.26539168513534][160.4000000000012, 200.27789389243188]
[0.0, 369.41808138058644][160.4000000000012, 181.86823111647786]
[0.0, 369.6379988403607][160.4000000000012, 185.80291969030966]
[582.3638118814742, 0.0][289.6843906300292, 160.4000000000012]
[0.0, 303.37101375041397][160.4000000000012, 167.83728353568267]
[413.4014006820082, 0.0][205.29388769175557, 160.4000000000012]
[0.0, 376.8420601709627][160.4000000000012, 187.28332642984296]
[529.4888134852047, 0.0][240.7512275597676, 160.4000000000012]
[0.0, 525.8645883436122][160.4000000000012, 240.0235414717305]
[0.0, 519.8606522496179][160.4000000000012, 227.0967538825164]
[0.0, 489.38735257066656][160.4000000000012, 235.98346116483262]
[535.7720509906399, 0.0][264.8477638991574, 160.4000000000012]
[353.86418527847104, 0.0][176.04936683230508, 160.4000000000012]
[313.67736714355914, 0.0][167.49535965464062, 160.4000000000012]
[0.0, 289.8852699838518][160.4000000000012, 165.27581200054232]
[516.12009477882, 0.0][243.71547210843966, 160.4000000000012]
[0.0, 446.04092215793526][160.4000000000012, 218.8077736668427]
[0.0, 427.0106766486463][160.4000000000012, 209.953840190218]
[0.0, 412.0734670461654][160.4000000000012, 186.6910640447186]
[440.67596890157546, 0.0][206.34245070256617, 160.4000000000012]
[483.9853894736992, 0.0][218.68576020884075, 160.4000000000012]
[423.7269519857539, 0.0][203.96994610655028, 160.4000000000012]
[508.142495643451, 0.0][229.97892539919553, 160.4000000000012]
[457.9159442612451, 0.0][221.8987463166911, 160.4000000000012]
[463.1542622601163, 0.0][207.41046969182565, 160.4000000000012]
[291.720119077522, 0.0][165.59586760111495, 160.4000000000012]
[369.0525065633989, 0.0][180.97334067146613, 160.4000000000012]
[0.0, 372.15882626406415][160.4000000000012, 186.9738504375234]
[439.00052444482844, 0.0][207.37351729996152, 160.4000000000012]
[0.0, 534.8297717460304][160.4000000000012, 258.5113580542763]
[598.3737542346469, 0.0][297.9736531371885, 160.4000000000012]
[517.4805357645237, 0.0][239.6173331094462, 160.4000000000012]
[479.2005641725293, 0.0][212.47320724072603, 160.4000000000012]
[0.0, 382.57139993269965][160.4000000000012, 194.28744925184708]
[0.0, 273.9597903275136][160.4000000000012, 163.8033657406222]
[588.2733552619152, 0.0][289.7316787455427, 160.4000000000012]
[426.1687325428362, 0.0][195.49285382199986, 160.4000000000012]
[0.0, 545.7779472557229][160.4000000000012, 280.4152978598758]
[0.0, 338.1570417172241][160.4000000000012, 171.45910828607958]
[0.0, 444.86259678829515][160.4000000000012, 197.52626110467884]
[0.0, 575.0339931942073][160.4000000000012, 273.4368315530253]
[0.0, 420.60244220182653][160.4000000000012, 200.09311091204805]
[386.9618818992968, 0.0][185.8883737928112, 160.4000000000012]
[0.0, 449.13781788101045][160.4000000000012, 217.45869797177988]
[454.9168092004747, 0.0][212.80104247485804, 160.4000000000012]
[431.17872812890346, 0.0][203.60239019933778, 160.4000000000012]
[423.50900835329287, 0.0][205.93714186459107, 160.4000000000012]
[469.0800134357918, 0.0][228.5485904061468, 160.4000000000012]
[288.10517510800656, 0.0][164.82468493082754, 160.4000000000012]
[0.0, 363.227937820256][160.4000000000012, 178.9573198385845]
[538.7449996659633, 0.0][260.5991334466128, 160.4000000000012]
[0.0, 485.68989986901977][160.4000000000012, 231.08075580049768]
[0.0, 303.1421240815498][160.4000000000012, 167.17077301387448]
[623.0684679055843, 0.0][337.1901268380689, 160.4000000000012]
[296.41525099187515, 0.0][166.2036484572575, 160.4000000000012]
[0.0, 476.09761591042036][160.4000000000012, 222.28519776832516]
[455.57796854981643, 0.0][215.38290526793187, 160.4000000000012]
[0.0, 457.54362899762526][160.4000000000012, 232.4918849150637]
[343.01181380384253, 0.0][179.97583093333841, 160.4000000000012]
[279.7823730801749, 0.0][165.2517370981463, 160.4000000000012]
[387.9801693104098, 0.0][196.76428923817517, 160.4000000000012]
[511.68258555355163, 0.0][229.28263732777688, 160.4000000000012]
[0.0, 395.04024407791616][160.4000000000012, 191.70471506880222]
[0.0, 575.470807501421][160.4000000000012, 289.89938671102965]
[0.0, 512.4650581475286][160.4000000000012, 248.80020319493585]
[551.7699759181277, 0.0][246.3496582068582, 160.4000000000012]
[0.0, 385.3169238122817][160.4000000000012, 182.55789199540465]
[304.9345994391259, 0.0][169.42127364841446, 160.4000000000012]
[0.0, 250.50804261504786][160.4000000000012, 162.90572698965187]
[0.0, 419.40829662412744][160.4000000000012, 188.06103521096728]
[556.1293948500855, 0.0][273.08583000172626, 160.4000000000012]
[259.55627674135906, 0.0][163.11069966098836, 160.4000000000012]
[319.83593944193507, 0.0][174.00097666497777, 160.4000000000012]
[458.58821687605365, 0.0][225.21449883422108, 160.4000000000012]
[0.0, 486.96272659413705][160.4000000000012, 227.89895596823325]
[329.37076306330255, 0.0][172.76824676639754, 160.4000000000012]
[0.0, 361.08095878731206][160.4000000000012, 180.95815760037544]
[0.0, 425.3663797932886][160.4000000000012, 188.45890900405809]
[0.0, 503.9180144868217][160.4000000000012, 220.43335870798953]
[370.1116845922993, 0.0][189.5515003525381, 160.4000000000012]
[0.0, 510.0430574603131][160.4000000000012, 246.27172060438025]
[0.0, 367.4128833093733][160.4000000000012, 183.66323620858674]
[0.0, 542.5654449684093][160.4000000000012, 232.5401991929356]
[372.11079630494527, 0.0][190.2912669463533, 160.4000000000012]
[0.0, 549.8414420058142][160.4000000000012, 252.38673340219833]
[0.0, 512.0697333353047][160.4000000000012, 265.1018349925248]
[641.6701226038143, 0.0][323.20176991086436, 160.4000000000012]
[0.0, 470.07074461333934][160.4000000000012, 208.94104314597513]
[257.79413415417355, 0.0][163.32286383338973, 160.4000000000012]
[480.31281298673053, 0.0][226.49800850692105, 160.4000000000012]
[311.9156074027982, 0.0][169.03598577376943, 160.4000000000012]
[0.0, 456.0159050290988][160.4000000000012, 212.84508393445415]
[513.5280582670076, 0.0][239.10835541628762, 160.4000000000012]
[0.0, 275.0740689123817][160.4000000000012, 164.45107983938277]
[0.0, 311.58887065347847][160.4000000000012, 171.15931763340444]
[0.0, 361.6299490913585][160.4000000000012, 176.83843973715548]
[418.0317706441474, 0.0][202.60371879284224, 160.4000000000012]
[0.0, 286.86329594715556][160.4000000000012, 166.26120421387117]
[467.1022789081065, 0.0][214.0106349201481, 160.4000000000012]
[0.0, 281.8433878105899][160.4000000000012, 165.7457250037386]
[468.0268997313354, 0.0][229.83620084663943, 160.4000000000012]
[247.91881584597397, 0.0][162.76336081701822, 160.4000000000012]
[0.0, 427.6933441030043][160.4000000000012, 213.48647898629815]
[0.0, 452.1898001721188][160.4000000000012, 213.07616403540908]
[0.0, 342.12513358970887][160.4000000000012, 179.75952694296637]
[430.6500042236281, 0.0][209.52685081891929, 160.4000000000012]
[285.74244064024373, 0.0][165.41533179621135, 160.4000000000012]
[383.3920263693769, 0.0][190.63046056586793, 160.4000000000012]
[0.0, 409.8532068723883][160.4000000000012, 199.2932882043769]
[0.0, 392.2728460538417][160.4000000000012, 186.5493685960937]
[373.6389908439253, 0.0][190.84169007882133, 160.4000000000012]
[0.0, 481.489529910649][160.4000000000012, 227.6755715599326]
[0.0, 403.67019802822375][160.4000000000012, 190.79404510508056]
[0.0, 273.42095063340116][160.4000000000012, 164.21843710618373]
[417.77923077016584, 0.0][191.84431548978884, 160.4000000000012]
[393.8594732548142, 0.0][196.54007860200102, 160.4000000000012]
[553.6324276023327, 0.0][253.8027716908559, 160.4000000000012]
[593.4101643529906, 0.0][252.72673826435746, 160.4000000000012]
[347.55675253902757, 0.0][184.006089556131, 160.4000000000012]
[0.0, 509.82274127503956][160.4000000000012, 247.36383568178528]
[0.0, 321.66777673198595][160.4000000000012, 173.39983432077878]
[511.9343827254179, 0.0][261.72835457276295, 160.4000000000012]
[473.98335242651507, 0.0][218.16375291200322, 160.4000000000012]
[0.0, 411.9729162582239][160.4000000000012, 197.96602742877107]
[0.0, 506.67693111846376][160.4000000000012, 254.35860361360818]
[648.2635372854326, 0.0][318.3717542145178, 160.4000000000012]
[0.0, 647.6971748857956][160.4000000000012, 326.6256581182984]
[539.4604360203402, 0.0][251.30336246166246, 160.4000000000012]
[0.0, 369.48506983096786][160.4000000000012, 180.30486014107575]
[0.0, 444.6080380659533][160.4000000000012, 214.88858168522052]
[0.0, 318.2348196066094][160.4000000000012, 170.31031870571894]
[416.9407692072294, 0.0][210.5133670228158, 160.4000000000012]
[0.0, 415.9976644624695][160.4000000000012, 204.4070786791784]
[0.0, 278.01578569826233][160.4000000000012, 164.7519319227955]
[444.71065048336783, 0.0][198.63526475849721, 160.4000000000012]
[0.0, 330.7954015985148][160.4000000000012, 170.51802051850015]
[637.9091022211215, 0.0][344.39481612268713, 160.4000000000012]
[0.0, 448.6028591256033][160.4000000000012, 201.9041738813673]
[0.0, 502.56818133114064][160.4000000000012, 249.49291027982284]
[0.0, 297.29179690728165][160.4000000000012, 167.227532702442]
[0.0, 296.5721101428269][160.4000000000012, 166.0037557547887]
[496.7291129000016, 0.0][234.98137660173936, 160.4000000000012]
[411.5036501883052, 0.0][187.63765425433425, 160.4000000000012]
[0.0, 559.2887146793402][160.4000000000012, 293.2222528657686]
[0.0, 438.76441725338725][160.4000000000012, 211.1485851185634]
[0.0, 586.8494565086298][160.4000000000012, 279.90100496953977]
[498.31258300583823, 0.0][257.35427565873835, 160.4000000000012]
[289.06583757919236, 0.0][165.65363740463584, 160.4000000000012]
[394.99899436666914, 0.0][195.98111281989137, 160.4000000000012]
[416.0420333084808, 0.0][206.56556483318403, 160.4000000000012]
[235.0744745223805, 0.0][162.24415378258792, 160.4000000000012]
[306.50095691726784, 0.0][170.09067798934277, 160.4000000000012]
[0.0, 580.7909574565648][160.4000000000012, 269.74340981239305]
[0.0, 377.6033550513436][160.4000000000012, 192.47676560871133]
[374.90046288983126, 0.0][192.27829068202442, 160.4000000000012]
[0.0, 364.0547464169401][160.4000000000012, 189.4110810803394]
[504.3866702480661, 0.0][224.43180975186854, 160.4000000000012]
[559.7306239570419, 0.0][254.08516907412903, 160.4000000000012]
[0.0, 444.0910925193747][160.4000000000012, 221.79743168988674]
[0.0, 434.5913410171719][160.4000000000012, 228.5941399161658]
[555.5390317330416, 0.0][300.9013287814714, 160.4000000000012]
[0.0, 387.81274090972283][160.4000000000012, 193.8987557127286]
[505.3919552923343, 0.0][254.0948282259486, 160.4000000000012]
[0.0, 593.0028096621942][160.4000000000012, 277.74822459992413]
[0.0, 312.3250395381535][160.4000000000012, 168.44500971829456]
[377.7870510711781, 0.0][194.0955321102197, 160.4000000000012]
[0.0, 443.6580856252434][160.4000000000012, 202.86787300245956]
[412.0471234068033, 0.0][205.95870424146514, 160.4000000000012]
[583.1717054315911, 0.0][277.2787511925846, 160.4000000000012]
[0.0, 507.4926567091327][160.4000000000012, 264.8971023190218]
[0.0, 388.91163735819896][160.4000000000012, 201.50018790370748]
[487.79840362140703, 0.0][242.6726911482291, 160.4000000000012]
[400.35370929700804, 0.0][207.94629157202115, 160.4000000000012]
[349.3395917144288, 0.0][174.8888644922017, 160.4000000000012]
[472.3752863687506, 0.0][228.03884642346094, 160.4000000000012]
[0.0, 316.706600564223][160.4000000000012, 171.04422666544596]
[0.0, 303.52323552927527][160.4000000000012, 170.4810968561095]
[0.0, 512.0178640819144][160.4000000000012, 249.36480728815482]
[0.0, 394.695319763618][160.4000000000012, 201.7622662245888]
[420.2122999524003, 0.0][211.64631864051876, 160.4000000000012]
[0.0, 476.17451217966067][160.4000000000012, 215.3586068516059]
[408.34868607856527, 0.0][214.0246019804293, 160.4000000000012]
[402.841354103874, 0.0][206.30015855041256, 160.4000000000012]
[343.57617305831053, 0.0][174.6764736891528, 160.4000000000012]
[0.0, 373.90143118582387][160.4000000000012, 197.51103282630143]
[287.1193294623164, 0.0][167.71591519574594, 160.4000000000012]
[635.2085306388636, 0.0][349.26312984672603, 160.4000000000012]
[565.5941411816581, 0.0][263.98281662885313, 160.4000000000012]
[0.0, 341.17933060481766][160.4000000000012, 182.52185012122217]
[0.0, 409.04892473390277][160.4000000000012, 207.83033569928634]
[0.0, 376.77407955079946][160.4000000000012, 192.06567436996295]
[362.5051676560667, 0.0][194.6959997025597, 160.4000000000012]
[0.0, 390.64343233627807][160.4000000000012, 191.73764603414855]
[502.4685304920081, 0.0][253.70784266771892, 160.4000000000012]
[601.3957012643684, 0.0][287.64751564916094, 160.4000000000012]
[384.8016231117272, 0.0][185.21546020971405, 160.4000000000012]
[0.0, 374.7826730898027][160.4000000000012, 185.7578499614622]
[618.2491905026324, 0.0][322.5728841749175, 160.4000000000012]
[0.0, 505.16741965281483][160.4000000000012, 263.58369980770823]
[0.0, 349.4575108366274][160.4000000000012, 182.2792402965101]
[516.2355781887272, 0.0][248.96938532502443, 160.4000000000012]
[296.1132589805497, 0.0][171.13595290355332, 160.4000000000012]
[0.0, 601.543688439033][160.4000000000012, 270.7990458290691]
[376.69921548317717, 0.0][194.33347130210382, 160.4000000000012]
[565.309835666979, 0.0][247.8384952826747, 160.4000000000012]
[420.4827427140051, 0.0][229.34771927931578, 160.4000000000012]
[691.6405604330538, 0.0][384.10746596792916, 160.4000000000012]
[454.88801780958886, 0.0][254.83449618652514, 160.4000000000012]
[541.361578025122, 0.0][277.76220506862273, 160.4000000000012]
[0.0, 420.6469226502164][160.4000000000012, 211.13877907476905]
[0.0, 530.7015673158377][160.4000000000012, 245.38063922592434]
[0.0, 300.859187475507][160.4000000000012, 172.37828516024115]
[0.0, 432.979489761572][160.4000000000012, 217.3102337207589]
[617.8205317153503, 0.0][354.96165458265256, 160.4000000000012]
[415.5846354590973, 0.0][204.83640120287393, 160.4000000000012]
[344.9125618583152, 0.0][189.4491130136622, 160.4000000000012]
[0.0, 550.1569644575744][160.4000000000012, 292.4977853365726]
[409.67257792891814, 0.0][208.8083146762756, 160.4000000000012]
[0.0, 428.69048379135495][160.4000000000012, 224.92572683111356]
[0.0, 347.4867724107631][160.4000000000012, 184.53165377121348]
[303.6133637022611, 0.0][178.05471140511938, 160.4000000000012]
[502.07061332998563, 0.0][229.48069713992498, 160.4000000000012]
[0.0, 453.5978441298105][160.4000000000012, 219.5972681293751]
[0.0, 447.5288618510088][160.4000000000012, 239.72178021519963]
[439.9561789762288, 0.0][215.1966789339551, 160.4000000000012]
[0.0, 334.4262335211518][160.4000000000012, 171.61033121550068]
[542.2986068769636, 0.0][237.47332608948906, 160.4000000000012]
[434.8945029113683, 0.0][222.25884732049593, 160.4000000000012]
[0.0, 387.9869514725453][160.4000000000012, 204.492473084844]
[0.0, 497.36655256292266][160.4000000000012, 266.13690293368677]
[0.0, 496.5949098379387][160.4000000000012, 243.15856270690423]
[0.0, 437.92106053474527][160.4000000000012, 219.0512419915266]
[383.61016529381084, 0.0][200.18201316769, 160.4000000000012]
[0.0, 484.67621991157756][160.4000000000012, 243.7718089156464]
[384.38132978955133, 0.0][207.3076104484659, 160.4000000000012]
[0.0, 471.3260382594902][160.4000000000012, 253.77790174668596]
[431.3920111483155, 0.0][219.58947164661802, 160.4000000000012]
[446.3776394327148, 0.0][216.18628122094847, 160.4000000000012]
[0.0, 329.51353802635896][160.4000000000012, 175.3192973480871]
[519.9493321579835, 0.0][278.95272268245566, 160.4000000000012]
[0.0, 469.42253566015745][160.4000000000012, 235.44506542861222]
[486.4931238835475, 0.0][270.9290744588024, 160.4000000000012]
[0.0, 518.5279249689322][160.4000000000012, 275.4520823583253]
[0.0, 375.23003501644115][160.4000000000012, 185.143511987462]
[0.0, 533.8020541021202][160.4000000000012, 285.7120958204498]
[0.0, 342.8419394854462][160.4000000000012, 184.34193403564768]
[0.0, 375.6025797260146][160.4000000000012, 199.24034919788969]
[0.0, 412.8758475412397][160.4000000000012, 214.93712412805428]
[542.846644171165, 0.0][266.6970220624287, 160.4000000000012]
[417.3137329437592, 0.0][212.75053276862016, 160.4000000000012]
[570.8071537401739, 0.0][262.47773208081605, 160.4000000000012]
[315.7321001245856, 0.0][170.0871542973534, 160.4000000000012]
[732.1079326324943, 0.0][416.0415339409675, 160.4000000000012]
[392.0209376965455, 0.0][188.56901558306186, 160.4000000000012]
[565.7345176087528, 0.0][286.87135225010803, 160.4000000000012]
[472.3098547148064, 0.0][234.23392898227868, 160.4000000000012]
[0.0, 548.5399319370274][160.4000000000012, 284.819518359405]
[0.0, 337.22866850093436][160.4000000000012, 181.14171397501048]
[0.0, 317.4215128085002][160.4000000000012, 171.34285843733662]
[0.0, 362.6827254912795][160.4000000000012, 187.91836496900964]
[443.6268527293009, 0.0][219.01642674215864, 160.4000000000012]
[393.1831724670208, 0.0][203.79315042502216, 160.4000000000012]
[423.75855016040185, 0.0][214.6047756608294, 160.4000000000012]
[0.0, 369.3646596783176][160.4000000000012, 187.71344913257477]
[0.0, 352.19611347375746][160.4000000000012, 177.93441205330012]
[0.0, 424.7859061688054][160.4000000000012, 211.9356275877666]
[0.0, 620.1120567790482][160.4000000000012, 317.98681248137325]
[0.0, 583.0168920964222][160.4000000000012, 272.36112919820437]
[0.0, 360.98219632831353][160.4000000000012, 188.47093284085943]
[320.47031964127024, 0.0][170.24704734410088, 160.4000000000012]
[455.7376977460474, 0.0][211.95158724537856, 160.4000000000012]
[0.0, 593.4881654578274][160.4000000000012, 283.8722099268493]
[653.0460513865775, 0.0][351.80785063510325, 160.4000000000012]
[0.0, 325.8217062096683][160.4000000000012, 173.45985933243222]
[0.0, 629.6224203331636][160.4000000000012, 326.26491174984386]
[451.56462482916305, 0.0][230.92348233750926, 160.4000000000012]
[0.0, 329.73648120829074][160.4000000000012, 182.58862219878776]
[0.0, 462.5001672733964][160.4000000000012, 231.04251924330302]
[0.0, 675.6496843233581][160.4000000000012, 359.9121086542049]
[0.0, 469.21584194205][160.4000000000012, 222.1965121455272]
[663.3929197696987, 0.0][347.1262864864893, 160.4000000000012]
[0.0, 437.20058463917195][160.4000000000012, 216.66564833435046]
[481.17551147863827, 0.0][244.06023666904815, 160.4000000000012]
[580.3902415283177, 0.0][311.2454094712425, 160.4000000000012]
[0.0, 419.0690852656063][160.4000000000012, 213.92407159373175]
[490.42132028254144, 0.0][237.55809923905193, 160.4000000000012]
[0.0, 390.6894829762647][160.4000000000012, 192.2179521424002]
[475.368585343412, 0.0][253.37866865482852, 160.4000000000012]
[0.0, 290.4475076190535][160.4000000000012, 168.90426892826196]
[425.2907748192399, 0.0][227.86801689078737, 160.4000000000012]
[364.85094819501523, 0.0][188.86547380577412, 160.4000000000012]
[0.0, 501.81106554702717][160.4000000000012, 270.10501398829336]
[463.0112620897242, 0.0][244.05225506012465, 160.4000000000012]
[0.0, 417.94160969678455][160.4000000000012, 231.72880192968216]
[0.0, 358.2520905869414][160.4000000000012, 173.56650534265066]
[0.0, 610.5372993442086][160.4000000000012, 285.751977921188]
[0.0, 656.4220485314889][160.4000000000012, 351.62330874237387]
[428.93368200822033, 0.0][234.5991149026782, 160.4000000000012]
[0.0, 317.08353661971296][160.4000000000012, 171.9100319662711]
[493.0421191784649, 0.0][228.68440429229395, 160.4000000000012]
[0.0, 289.6454396845995][160.4000000000012, 166.48950312051238]
[566.6858437577314, 0.0][291.52184951174235, 160.4000000000012]
[0.0, 460.7342011479713][160.4000000000012, 234.62252513692326]
[0.0, 380.41346847539415][160.4000000000012, 181.2811193685523]
[608.0602087359797, 0.0][324.8740570553401, 160.4000000000012]
[454.8161462436601, 0.0][229.3541637183692, 160.4000000000012]
[0.0, 308.5583616143216][160.4000000000012, 165.35466177489573]
[716.5094078802624, 0.0][402.90562517377094, 160.4000000000012]
[0.0, 517.8165512271038][160.4000000000012, 265.2179268056333]
[0.0, 364.6432281764044][160.4000000000012, 184.33423390653326]
[320.7535334220497, 0.0][173.08811998656824, 160.4000000000012]
[388.40855407262546, 0.0][188.46043196342163, 160.4000000000012]
[0.0, 458.9556999374691][160.4000000000012, 231.55723610220423]
[433.20877278758775, 0.0][207.70832498135357, 160.4000000000012]
[0.0, 298.1165927826007][160.4000000000012, 167.34483187891604]
[0.0, 564.3217360449036][160.4000000000012, 284.7861859387061]
[0.0, 607.1428228323107][160.4000000000012, 320.80467190512667]
[393.3098507287553, 0.0][203.22259543573583, 160.4000000000012]
[0.0, 322.25453728586245][160.4000000000012, 172.46516704402356]
[0.0, 431.92582632860314][160.4000000000012, 236.98209858627283]
[0.0, 565.0209236843092][160.4000000000012, 279.8436703936002]
[420.25506166762824, 0.0][220.57771908733406, 160.4000000000012]
[461.22935109113183, 0.0][233.48176772944655, 160.4000000000012]
[400.4753021779926, 0.0][204.00449079820103, 160.4000000000012]
[469.8196953532512, 0.0][225.1795749588788, 160.4000000000012]
[588.1382541298473, 0.0][271.2480885986388, 160.4000000000012]
[538.0775411424859, 0.0][261.25061224324435, 160.4000000000012]
[0.0, 640.9155461536411][160.4000000000012, 366.7751450594666]
[0.0, 333.35485724521544][160.4000000000012, 172.3445167038864]
[642.07053062786, 0.0][320.26110923493235, 160.4000000000012]
[459.6231284380169, 0.0][221.3250776101661, 160.4000000000012]
[0.0, 559.2924299636326][160.4000000000012, 245.8083030247336]
[0.0, 488.0859200997663][160.4000000000012, 267.64203836415055]
[453.1237959985712, 0.0][212.11036871029984, 160.4000000000012]
[0.0, 260.09146261834974][160.4000000000012, 173.69964820040155]
[601.1749671419657, 0.0][290.0359152926276, 160.4000000000012]
[342.4245793080411, 0.0][193.1802369320005, 160.4000000000012]
[0.0, 368.92993291618694][160.4000000000012, 170.8988893874789]
[702.6787726647983, 0.0][277.9444558265853, 160.4000000000012]
[0.0, 840.0645930092144][160.4000000000012, 317.06354957610205]
[451.6360333911432, 0.0][235.37718047697138, 160.4000000000012]
[616.1934591146814, 0.0][307.1377925747255, 160.4000000000012]
[0.0, 597.9439772299945][160.4000000000012, 210.02780641056827]
[0.0, 541.290654874682][160.4000000000012, 245.85167066942006]
[638.5175656774926, 0.0][246.83479921940713, 160.4000000000012]
[664.258063711467, 0.0][238.38687124151514, 160.4000000000012]
[0.0, 602.1572671934683][160.4000000000012, 293.7421577256096]
[550.2475939960497, 0.0][222.67670533708093, 160.4000000000012]
[399.93316602063186, 0.0][175.54624619976858, 160.4000000000012]
[634.701441687144, 0.0][287.62893035680526, 160.4000000000012]
[575.7895561898157, 0.0][263.21666127545546, 160.4000000000012]
[490.12965417390313, 0.0][262.3590908830501, 160.4000000000012]
[0.0, 541.8642008049511][160.4000000000012, 244.79017945785677]
[544.9995853905714, 0.0][267.99021874703766, 160.4000000000012]
[0.0, 1153.53516986236][160.4000000000012, 414.1554794705749]
[0.0, 654.6296097450055][160.4000000000012, 240.07406473873]
[1125.6938645583273, 0.0][429.68529407202425, 160.4000000000012]
[0.0, 1120.0132762159612][160.4000000000012, 428.96101075269416]
[0.0, 837.555258659504][160.4000000000012, 343.0992376093161]
[1148.7369805487106, 0.0][410.4262202642404, 160.4000000000012]
[0.0, 748.2802687443788][160.4000000000012, 253.0689092071341]
[1274.3552271217868, 0.0][539.8471015059093, 160.4000000000012]
[847.3178881445789, 0.0][300.74878606938626, 160.4000000000012]
[0.0, 600.6280704089027][160.4000000000012, 265.8972793745297]
[1022.9647721246973, 0.0][381.06027983442385, 160.4000000000012]
[0.0, 1105.5690456139325][160.4000000000012, 423.3033034442005]
[0.0, 1099.2252287880249][160.4000000000012, 446.88792859431567]
[0.0, 995.4682461204192][160.4000000000012, 381.88127081098014]
[0.0, 1229.6061261017437][160.4000000000012, 461.3733847266207]
[0.0, 1145.6012653708065][160.4000000000012, 425.1922925203261]
[0.0, 1158.3681375855533][160.4000000000012, 461.96195093310655]
[0.0, 1059.1184711130754][160.4000000000012, 392.09076652360494]
[0.0, 1151.5144873763152][160.4000000000012, 410.89817534636614]
[1200.0340989179265, 0.0][464.35009373126195, 160.4000000000012]
[1183.2333619859455, 0.0][437.5640187996636, 160.4000000000012]
[0.0, 1182.8090314767185][160.4000000000012, 434.21330672542814]
[1203.0273417776398, 0.0][463.02980886863253, 160.4000000000012]
[0.0, 1234.9198418750902][160.4000000000012, 463.2402421681673]
[1409.5733327695552, 0.0][592.3222203837412, 160.4000000000012]
[1338.3975826383844, 0.0][521.2466341782796, 160.4000000000012]
[0.0, 1145.2759021011698][160.4000000000012, 420.49910423543616]
[1142.5189428817907, 0.0][422.0674968758905, 160.4000000000012]
[0.0, 1306.2114139003902][160.4000000000012, 554.7453320194588]
[0.0, 1096.9953244938395][160.4000000000012, 389.4409364725205]
[1302.079632089089, 0.0][497.62701760358414, 160.4000000000012]
[997.4831712485308, 0.0][358.18882888165905, 160.4000000000012]
[0.0, 1146.4602106866982][160.4000000000012, 446.88202941966404]
[1100.993226567651, 0.0][400.89458931636614, 160.4000000000012]
[1207.8092067052585, 0.0][474.45698921388697, 160.4000000000012]
[1331.6969372513422, 0.0][535.2034903686887, 160.4000000000012]
[0.0, 1159.5754519226741][160.4000000000012, 440.1340201877102]
[1014.3352501633217, 0.0][417.6792388743403, 160.4000000000012]
[1287.3936066998783, 0.0][510.7357891243277, 160.4000000000012]
[0.0, 1247.9887898084103][160.4000000000012, 458.2584055068681]
[1227.455380267149, 0.0][469.16085316286944, 160.4000000000012]
[0.0, 1332.7191195003604][160.4000000000012, 516.3636811875143]
[1569.7955545911846, 0.0][750.1915151615714, 160.4000000000012]
[0.0, 1308.128348725139][160.4000000000012, 584.0496867965876]
[1384.8151780236008, 0.0][567.4619752815415, 160.4000000000012]
[0.0, 1245.6507983822987][160.4000000000012, 459.3967024906036]
[1355.520958094445, 0.0][566.7808971592082, 160.4000000000012]
[1334.8601497114964, 0.0][584.4391508572875, 160.4000000000012]
[1048.8662246451984, 0.0][363.627894604505, 160.4000000000012]
[1284.6448565513572, 0.0][495.9475421333228, 160.4000000000012]
[1298.254798634999, 0.0][568.1168757051754, 160.4000000000012]
[1399.293386720708, 0.0][611.3342674521763, 160.4000000000012]
[1395.0041239701895, 0.0][601.2768961796494, 160.4000000000012]
[0.0, 1038.7094720295747][160.4000000000012, 361.54717081891727]
[0.0, 1098.1904830279607][160.4000000000012, 394.60199648752695]
[1116.5906477356923, 0.0][403.092218050763, 160.4000000000012]
[0.0, 1409.3049051817552][160.4000000000012, 622.7602511221899]
[1339.8020579682286, 0.0][537.6199749349555, 160.4000000000012]
[1425.7714195911167, 0.0][566.3521671202811, 160.4000000000012]
[0.0, 1156.3506596322195][160.4000000000012, 416.6261934741351]
[1342.51717181455, 0.0][521.8533790425367, 160.4000000000012]
[1424.6827257639297, 0.0][649.2897907380756, 160.4000000000012]
[1360.799463729205, 0.0][536.3446447151513, 160.4000000000012]
[0.0, 1316.937089871631][160.4000000000012, 500.00363144081916]
[1444.4083299805243, 0.0][581.9380592784509, 160.4000000000012]
